"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
590.87,0.57829,0.175,0.57829,-1.7347e-13,1.25e+09,0.047414,10.862,1.25e+09,2221.8,590.87,0.57829,1.25e+09,0.57829,-0.010257,0.0030706,0.070749,-0.010182,0.0030883,0.070766,1.4532e-11,-1.6402e-11,-6.0403e-12,0,0,0,-6.8149e-10,1.4073e-09,3.4045e-08,1.4532e-11,-1.6403e-11,-6.0402e-12,1.4532e-11,-1.6402e-11,-6.0403e-12,0.0014,1.807e-20,0.0035765
589.61,0.50997,0.175,0.50997,-3.4694e-13,1.2503e+09,0.060345,10.981,1.2503e+09,2943.6,589.61,0.50997,1.2503e+09,0.50997,-0.0074407,0.002174,0.050895,-0.0074213,0.0021905,0.050895,3.1945e-11,-4.3091e-11,-2.2568e-11,0,0,0,-2.0361e-09,1.191e-10,4.2333e-08,3.1945e-11,-4.3091e-11,-2.2568e-11,3.1945e-11,-4.3091e-11,-2.2568e-11,0.0016,-1.807e-20,0.0035765
587.8,0.32914,0.175,0.32914,3.4694e-13,1.2508e+09,0.086207,11.232,1.2508e+09,4102.5,587.8,0.32914,1.2508e+09,0.32914,-0.002782,0.00097439,0.032889,-0.0028183,0.00096673,0.03289,4.5028e-11,-5.9848e-11,-2.9621e-11,0,0,0,-1.9433e-09,2.2622e-10,6.0304e-08,4.5028e-11,-5.9848e-11,-2.9621e-11,4.5028e-11,-5.9848e-11,-2.9621e-11,0.0018,-9.035e-21,0.0035765
585.65,0.39747,0.175,0.39747,1.7347e-13,4.6924e+05,0.068965,11.299,4.6898e+05,2374.2,585.65,0.39747,4.6898e+05,0.39747,0.0056258,0.0017131,0.057542,0.0055613,0.0017049,0.057532,5.6731e-11,-7.3681e-11,-2.4342e-11,0,0,0,8.9115e-10,6.3781e-10,4.6763e-08,5.6731e-11,-7.3681e-11,-2.4342e-11,5.6731e-11,-7.3681e-11,-2.4342e-11,0.002,0,0.0035765
583.31,0.39747,0.175,0.39747,5.2042e-13,1.25e+09,0.077586,11.117,1.25e+09,3828.3,583.31,0.39747,1.25e+09,0.39747,0.009216,0.0028142,0.061272,0.00916,0.0028228,0.061331,5.2794e-11,-4.1449e-11,1.0548e-11,0,0,0,4.6076e-09,2.1499e-09,5.6709e-08,5.2794e-11,-4.1449e-11,1.0548e-11,5.2794e-11,-4.1449e-11,1.0548e-11,0.0022,9.035e-21,0.0035765
580.57,0.39747,0.175,0.39747,5.2042e-13,1.25e+09,0.077586,10.972,1.25e+09,4934.5,580.57,0.39747,1.25e+09,0.39747,0.0074002,0.0024606,0.045942,0.0073534,0.0024669,0.046013,4.587e-11,8.8552e-12,5.8452e-11,0,0,0,5.4509e-09,3.0288e-09,5.6924e-08,4.587e-11,8.8553e-12,5.8452e-11,4.587e-11,8.8552e-12,5.8452e-11,0.0024,1.3553e-20,0.0035765
577.49,0.44164,0.175,0.44164,8.6736e-13,1.25e+09,0.073276,10.751,1.25e+09,4846.7,577.49,0.44164,1.25e+09,0.44164,0.0046301,0.0022013,0.039973,0.0045923,0.0022044,0.039995,3.8088e-11,1.8537e-11,5.9847e-11,0,0,0,5.1609e-09,2.9579e-09,5.41e-08,3.8088e-11,1.8537e-11,5.9847e-11,3.8088e-11,1.8537e-11,5.9847e-11,0.0026,-1.3553e-20,0.0035765
574.84,0.68666,0.175,0.68666,6.9389e-13,1.25e+09,0.047414,10.7,1.25e+09,3101.4,574.84,0.68666,1.25e+09,0.68666,-0.0011648,0.001989,0.04977,-0.0011817,0.0019905,0.049774,1.5405e-11,6.3769e-12,2.1981e-11,0,0,0,3.2783e-09,1.7133e-09,3.6759e-08,1.5405e-11,6.3769e-12,2.1981e-11,1.5405e-11,6.3769e-12,2.1981e-11,0.0028,-6.7763e-21,0.0035765
573,1,0.175,1,0,0,0,10.774,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.0035765
573,0.82331,0.175,0.82331,6.9389e-13,5291.8,0,12.663,5291,0,573,0.82331,5291,0.82331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.001,0.0035765
575.22,0.60245,0.175,0.60245,6.9389e-13,10106,0.038793,12.718,10104,3139.8,575.22,0.60245,10104,0.60245,-0.00010733,-0.0044065,0.069729,-0.00010677,-0.0044063,0.069724,4.4211e-11,8.0361e-12,-1.0268e-11,0,0,0,2.1223e-09,4.9471e-10,3.2472e-08,4.4211e-11,8.0361e-12,-1.0268e-11,4.4211e-11,8.0361e-12,-1.0268e-11,-0.0028,0.001,0.0035765
578.27,0.35329,0.175,0.35329,8.6736e-13,4.3816e+05,0.073276,12.683,4.3816e+05,6022.3,578.27,0.35329,4.3816e+05,0.35329,0.0072724,-0.0061442,0.057847,0.0072733,-0.006144,0.057842,5.5704e-11,3.5826e-12,-1.4477e-11,0,0,0,4.3673e-09,1.0862e-09,5.8546e-08,5.5704e-11,3.5826e-12,-1.4477e-11,5.5704e-11,3.5826e-12,-1.4477e-11,-0.0026,0.001,0.0035765
581.7,0.28497,0.175,0.28497,6.9389e-13,1.2504e+09,0.090517,12.343,1.2504e+09,7269.1,581.7,0.28497,1.2504e+09,0.28497,0.016921,-0.0040902,0.054016,0.016922,-0.00409,0.054011,5.7768e-11,-2.176e-12,-5.4426e-12,0,0,0,8.68e-09,1.6522e-09,7.6838e-08,5.7768e-11,-2.176e-12,-5.4426e-12,5.7768e-11,-2.176e-12,-5.4426e-12,-0.0024,0.001,0.0035765
584.21,0.35743,0.175,0.35743,8.6736e-13,2.5e+09,0.073276,11.366,2.5e+09,5413.3,584.21,0.35743,2.5e+09,0.35743,0.014003,-0.0039202,0.064081,0.014004,-0.0039201,0.064078,6.8167e-11,-1.2043e-12,9.2941e-12,0,0,0,1.0015e-08,1.471e-09,6.7209e-08,6.8167e-11,-1.2043e-12,9.2941e-12,6.8167e-11,-1.2043e-12,9.2941e-12,-0.0022,0.001,0.0035765
586.52,0.4016,0.175,0.4016,8.6736e-13,2.5e+09,0.068966,11.18,2.5e+09,4262.9,586.52,0.4016,2.5e+09,0.4016,0.0036677,-0.0059321,0.069899,0.0036694,-0.005932,0.069895,5.2027e-11,7.7358e-12,3.1366e-11,0,0,0,1.2621e-08,1.6422e-09,6.4036e-08,5.2027e-11,7.7358e-12,3.1366e-11,5.2027e-11,7.7358e-12,3.1366e-11,-0.002,0.001,0.0035765
588.25,0.39747,0.175,0.39747,5.2042e-13,1.2505e+09,0.081897,11.347,1.2505e+09,4222.6,588.25,0.39747,1.2505e+09,0.39747,0.0013927,-0.0051674,0.064988,0.0013949,-0.0051673,0.064982,3.0869e-11,1.7096e-11,3.4462e-11,0,0,0,1.5024e-08,-5.9611e-10,6.554e-08,3.0869e-11,1.7096e-11,3.4462e-11,3.0869e-11,1.7096e-11,3.4462e-11,-0.0018,0.001,0.0035765
589.43,0.57416,0.175,0.57416,5.2042e-13,5.4314e+05,0.060345,11.038,5.4314e+05,2753.6,589.43,0.57416,5.4314e+05,0.57416,8.6151e-05,-0.0067816,0.074733,8.8664e-05,-0.0067814,0.074728,1.4891e-11,1.4491e-11,2.8142e-11,0,0,0,1.0015e-08,-2.1328e-09,4.0384e-08,1.4891e-11,1.4491e-11,2.8142e-11,1.4891e-11,1.4491e-11,2.8142e-11,-0.0016,0.001,0.0035765
590.69,0.68666,0.175,0.68666,3.4694e-13,11701,0.043103,11.052,11699,2230.4,590.69,0.68666,11699,0.68666,0.0035394,-0.0091192,0.10794,0.0035425,-0.0091191,0.10793,2.2463e-11,8.2882e-12,1.0141e-11,0,0,0,6.0924e-09,-1.5489e-09,2.6004e-08,2.2463e-11,8.2881e-12,1.0141e-11,2.2463e-11,8.2882e-12,1.0141e-11,-0.0014,0.001,0.0035765
591.53,0.57416,0.175,0.57416,5.2042e-13,10287,0.051724,10.909,10285,2676.5,591.53,0.57416,10285,0.57416,0.01123,-0.0088753,0.11275,0.011236,-0.0088755,0.11275,3.6105e-11,-6.944e-12,-2.135e-11,0,0,0,2.0318e-09,-4.3833e-10,3.1134e-08,3.6105e-11,-6.944e-12,-2.135e-11,3.6105e-11,-6.944e-12,-2.135e-11,-0.0012,0.001,0.0035765
592.69,0.37331,0.175,0.37331,6.9389e-13,18845,0.073276,10.715,18843,3693.5,592.69,0.37331,18843,0.37331,0.011224,-0.0081354,0.078792,0.011232,-0.0081359,0.078786,2.1615e-11,-2.9214e-11,-5.4139e-11,0,0,0,-1.3148e-10,5.338e-10,4.8111e-08,2.1615e-11,-2.9214e-11,-5.4139e-11,2.1615e-11,-2.9214e-11,-5.4139e-11,-0.001,0.001,0.0035765
593.78,0.46579,0.175,0.46579,2.0817e-12,17021,0.060345,10.595,17018,3210.2,593.78,0.46579,17018,0.46579,0.0089739,-0.009694,0.069503,0.0089811,-0.0096946,0.069497,-5.4364e-13,-3.1691e-11,-5.7219e-11,0,0,0,-5.6097e-10,4.8983e-10,4.1303e-08,-5.4362e-13,-3.1691e-11,-5.7219e-11,-5.4364e-13,-3.1691e-11,-5.7219e-11,-0.0008,0.001,0.0035765
594.54,0.57829,0.175,0.57829,1.5613e-12,82133,0.047414,10.563,82283,3169.3,594.54,0.57829,82283,0.57829,0.008966,-0.012218,0.074164,0.0089727,-0.012219,0.074159,-8.4575e-12,-3.3495e-11,-2.0085e-11,0,0,0,-1.2231e-09,6.4484e-10,3.742e-08,-8.4575e-12,-3.3495e-11,-2.0085e-11,-8.4575e-12,-3.3495e-11,-2.0085e-11,-0.0006,0.001,0.0035765
594.74,0.59831,0.175,0.59831,-5.0487e-29,7.1817e+05,0.060345,10.408,7.1832e+05,4629.9,594.74,0.59831,7.1832e+05,0.59831,0.0020904,-0.017461,0.085174,0.0020967,-0.017462,0.08517,-8.0247e-13,-4.004e-11,1.4623e-11,0,0,0,-1.6577e-09,9.4385e-10,4.9121e-08,-8.0248e-13,-4.004e-11,1.4623e-11,-8.0247e-13,-4.004e-11,1.4623e-11,-0.0004,0.001,0.0035765
595.09,0.73083,0.175,0.73083,3.4694e-13,6.4193e+05,0.047414,10.552,6.4193e+05,3788.5,595.09,0.73083,6.4193e+05,0.73083,-0.010388,-0.0169,0.13263,-0.010377,-0.016901,0.13263,3.5254e-12,-3.2056e-11,1.9138e-11,0,0,0,-2.1227e-09,1.2205e-09,3.9377e-08,3.5254e-12,-3.2056e-11,1.9138e-11,3.5254e-12,-3.2056e-11,1.9138e-11,-0.0002,0.001,0.0035765
595.44,0.59831,0.175,0.59831,3.4694e-13,1.3868e+06,0.090517,10.799,1.3868e+06,6183.2,595.44,0.59831,1.3868e+06,0.59831,-0.012454,-0.0057707,0.15959,-0.012436,-0.0057732,0.15958,-2.0419e-11,-1.2678e-11,-7.9724e-12,0,0,0,1.1339e-09,-1.8021e-09,3.7858e-08,-2.0419e-11,-1.2678e-11,-7.9724e-12,-2.0419e-11,-1.2678e-11,-7.9724e-12,0,0.001,0.0035765
595.58,0.42162,0.175,0.42162,6.9389e-13,1.3857e+06,0.10776,10.879,1.3857e+06,7098.2,595.58,0.42162,1.3857e+06,0.42162,0.0079779,0.0033252,0.17342,0.0080078,0.0033181,0.17341,-3.8025e-11,-1.2261e-11,-2.6032e-11,0,0,0,2.1881e-09,-2.7651e-09,3.7625e-08,-3.8025e-11,-1.2261e-11,-2.6032e-11,-3.8025e-11,-1.2261e-11,-2.6032e-11,0.0002,0.001,0.0035765
595.25,0.46579,0.175,0.46579,6.9389e-13,4453.4,0.064655,10.65,4454.3,4158.3,595.25,0.46579,4454.3,0.46579,0.030546,0.00055738,0.16961,0.030589,0.0005473,0.16961,-3.389e-11,-6.8224e-12,2.8406e-13,0,0,0,3.0626e-10,-2.5101e-10,2.9034e-08,-3.389e-11,-6.8224e-12,2.8405e-13,-3.389e-11,-6.8224e-12,2.8406e-13,0.0004,0.001,0.0035765
594.48,0.55414,0.175,0.55414,1.0408e-12,5.359e+05,0.060345,10.285,5.359e+05,3700.3,594.48,0.55414,5.359e+05,0.55414,0.024331,-0.0030029,0.12141,0.024366,-0.0030128,0.12142,-3.072e-11,5.1833e-12,2.1914e-11,0,0,0,-6.864e-11,7.5415e-10,3.1079e-08,-3.072e-11,5.1833e-12,2.1914e-11,-3.072e-11,5.1833e-12,2.1914e-11,0.0006,0.001,0.0035765
594.14,0.52998,0.175,0.52998,1.2143e-12,2.507e+06,0.11207,10.279,2.5069e+06,7526.7,594.14,0.52998,2.5069e+06,0.52998,0.0029953,-0.0020369,0.075219,0.0030286,-0.0020462,0.075251,-2.1524e-11,-5.7447e-12,-4.6845e-13,0,0,0,-1.3741e-09,2.3461e-10,4.0636e-08,-2.1524e-11,-5.7447e-12,-4.6846e-13,-2.1524e-11,-5.7447e-12,-4.6845e-13,0.0008,0.001,0.0035765
593.26,0.59831,0.175,0.59831,6.9389e-13,1.9754e+06,0.094828,10.335,1.9752e+06,6461.8,593.26,0.59831,1.9752e+06,0.59831,-0.018844,-0.0023143,0.08538,-0.018773,-0.0023314,0.085399,-9.7644e-12,-1.5982e-11,-1.904e-11,0,0,0,-1.7435e-09,-1.7786e-10,3.0815e-08,-9.7644e-12,-1.5982e-11,-1.904e-11,-9.7644e-12,-1.5982e-11,-1.904e-11,0.001,0.001,0.0035765
592.15,0.73497,0.175,0.73497,6.9389e-13,2476.9,0.025862,10.497,2516.5,1539.3,592.15,0.73497,2516.5,0.73497,-0.030839,-0.0012978,0.11176,-0.030748,-0.0013267,0.11178,-3.0021e-12,-1.6998e-11,-1.7245e-11,0,0,0,-9.2411e-10,1.4706e-10,1.2619e-08,-3.0021e-12,-1.6998e-11,-1.7245e-11,-3.0021e-12,-1.6998e-11,-1.7245e-11,0.0012,0.001,0.0035765
591.2,0.62247,0.175,0.62247,1.7347e-13,1.25e+09,0.051724,10.725,1.25e+09,2999.3,591.2,0.62247,1.25e+09,0.62247,-0.01864,-3.5879e-05,0.074343,-0.018577,-7.0296e-05,0.074323,-5.6656e-13,-2.3186e-11,2.597e-12,0,0,0,-3.2064e-10,-9.9026e-10,2.7837e-08,-5.6656e-13,-2.3186e-11,2.597e-12,-5.6656e-13,-2.3186e-11,2.597e-12,0.0014,0.001,0.0035765
589.83,0.39747,0.175,0.39747,1.7347e-13,1.2503e+09,0.077586,10.889,1.2503e+09,3996.1,589.83,0.39747,1.2503e+09,0.39747,-0.0040424,0.00030998,0.031661,-0.0040329,0.00027532,0.031541,1.5277e-11,-4.251e-11,1.3879e-11,0,0,0,-1.5266e-09,-1.4114e-09,4.6129e-08,1.5277e-11,-4.251e-11,1.3879e-11,1.5277e-11,-4.251e-11,1.3879e-11,0.0016,0.001,0.0035765
587.62,0.32914,0.175,0.32914,3.4694e-13,1.2503e+09,0.086207,11.056,1.2503e+09,3897.2,587.62,0.32914,1.2503e+09,0.32914,-0.0018929,7.7846e-05,0.032923,-0.0019328,4.1233e-05,0.032833,2.8407e-11,-5.1076e-11,-8.2751e-15,0,0,0,-2.131e-09,-1.1243e-09,5.2741e-08,2.8407e-11,-5.1076e-11,-8.2489e-15,2.8407e-11,-5.1076e-11,-8.2751e-15,0.0018,0.001,0.0035765
585.56,0.59831,0.175,0.59831,1.0097e-28,1.25e+09,0.056035,11.125,1.25e+09,2418.9,585.56,0.59831,1.25e+09,0.59831,0.0072576,0.00029125,0.074217,0.0072058,0.00026264,0.074215,2.8106e-11,-4.2033e-11,-9.918e-12,0,0,0,-5.8346e-10,-6.9421e-10,3.3972e-08,2.8106e-11,-4.2034e-11,-9.918e-12,2.8106e-11,-4.2033e-11,-9.918e-12,0.002,0.001,0.0035765
583.76,0.55414,0.175,0.55414,3.4694e-13,14771,0.056034,10.909,14727,3676.9,583.76,0.55414,14727,0.55414,0.010884,0.00069886,0.075848,0.010842,0.00068522,0.075933,2.8381e-11,-2.4523e-11,3.5952e-12,0,0,0,-4.4084e-10,-2.9791e-10,3.4504e-08,2.8381e-11,-2.4523e-11,3.5952e-12,2.8381e-11,-2.4523e-11,3.5952e-12,0.0022,0.001,0.0035765
581.14,0.32914,0.175,0.32914,6.9389e-13,1.25e+09,0.081896,10.793,1.25e+09,5910.1,581.14,0.32914,1.25e+09,0.32914,0.0058537,0.00019404,0.044795,0.0058124,0.00018651,0.044881,2.0228e-11,-1.6174e-11,3.5054e-11,0,0,0,-6.1678e-10,-4.9801e-10,5.0023e-08,2.0228e-11,-1.6174e-11,3.5054e-11,2.0228e-11,-1.6174e-11,3.5054e-11,0.0024,0.001,0.0035765
577.74,0.32914,0.175,0.32914,1.0408e-12,1.25e+09,0.081896,10.718,1.25e+09,5910.1,577.74,0.32914,1.25e+09,0.32914,0.0036527,-0.0005402,0.034418,0.0036151,-0.00054354,0.034445,2.0228e-11,-1.6174e-11,3.5054e-11,0,0,0,-6.1678e-10,-4.9801e-10,5.0023e-08,2.0228e-11,-1.6174e-11,3.5054e-11,2.0228e-11,-1.6174e-11,3.5054e-11,0.0026,0.001,0.0035765
574.91,0.64248,0.175,0.64248,6.9389e-13,30466,0.047414,10.791,30353,3388.9,574.91,0.64248,30353,0.64248,-0.0040549,-0.0020607,0.044165,-0.0040724,-0.0020632,0.044172,1.434e-11,-5.7425e-12,1.0846e-11,0,0,0,-3.2037e-10,-3.8037e-10,2.8671e-08,1.434e-11,-5.7425e-12,1.0846e-11,1.434e-11,-5.7425e-12,1.0846e-11,0.0028,0.001,0.0035765
573,1,0.175,1,0,0,0,10.991,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0.0035765
573,0.82331,0.175,0.82331,6.9389e-13,5291.8,0,12.085,5291,0,573,0.82331,5291,0.82331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.002,0.0035765
575.19,0.60245,0.175,0.60245,1.0408e-12,10625,0.038793,12.115,10623,3015,575.19,0.60245,10623,0.60245,-0.00046451,0.0094953,0.059442,-0.00046398,0.0094951,0.059437,2.2413e-11,1.6823e-11,-5.5727e-12,0,0,0,2.0897e-09,1.8173e-09,3.0155e-08,2.2413e-11,1.6823e-11,-5.5727e-12,2.2413e-11,1.6823e-11,-5.5727e-12,-0.0028,0.002,0.0035765
578.22,0.37745,0.175,0.37745,1.0408e-12,4.3803e+05,0.068965,12.045,4.3803e+05,5477.5,578.22,0.37745,4.3803e+05,0.37745,0.0031932,0.0080994,0.049571,0.0031941,0.0080992,0.049566,1.6821e-11,6.4218e-12,3.8671e-12,0,0,0,2.4143e-09,2.5723e-09,5.1455e-08,1.6821e-11,6.4218e-12,3.8671e-12,1.6821e-11,6.4218e-12,3.8671e-12,-0.0026,0.002,0.0035765
581.62,0.33328,0.175,0.33328,3.4694e-13,4.3693e+05,0.073276,11.912,4.3693e+05,5763.8,581.62,0.33328,4.3693e+05,0.33328,0.0085342,0.0052521,0.058633,0.0085356,0.0052519,0.058628,1.3909e-11,4.5763e-12,1.5832e-11,0,0,0,2.5824e-09,2.7118e-09,5.4202e-08,1.3909e-11,4.5763e-12,1.5832e-11,1.3909e-11,4.5763e-12,1.5832e-11,-0.0024,0.002,0.0035765
584.02,0.46993,0.175,0.46993,3.4694e-13,9047.6,0.051724,11.711,9046.1,3782.4,584.02,0.46993,9046.1,0.46993,0.009181,-0.00088239,0.093053,0.0091825,-0.00088245,0.093047,2.3993e-11,2.1812e-11,2.0991e-11,0,0,0,3.1429e-09,1.8574e-09,3.8227e-08,2.3993e-11,2.1812e-11,2.0991e-11,2.3993e-11,2.1812e-11,2.0991e-11,-0.0022,0.002,0.0035765
585.98,0.60245,0.175,0.60245,3.4694e-13,5948.1,0.038793,11.735,5947.3,2417.8,585.98,0.60245,5947.3,0.60245,0.0045944,-0.0034583,0.10114,0.0045963,-0.0034584,0.10114,2.8397e-11,2.8125e-11,3.3996e-11,0,0,0,3.8308e-09,-2.5244e-10,2.5954e-08,2.8397e-11,2.8125e-11,3.3996e-11,2.8397e-11,2.8125e-11,3.3996e-11,-0.002,0.002,0.0035765
588,0.35329,0.175,0.35329,8.6736e-13,9.7799e+05,0.081897,11.696,9.7799e+05,4432.4,588,0.35329,9.7799e+05,0.35329,0.0015129,-0.0011919,0.051853,0.0015149,-0.0011919,0.051848,2.1943e-11,2.9229e-11,4.6698e-11,0,0,0,9.2306e-09,-1.5106e-09,5.0337e-08,2.1943e-11,2.9229e-11,4.6698e-11,2.1943e-11,2.9229e-11,4.6698e-11,-0.0018,0.002,0.0035765
589.81,0.41748,0.175,0.41748,1.0408e-12,9.8052e+05,0.081897,11.508,9.8052e+05,4340.8,589.81,0.41748,9.8052e+05,0.41748,0.002035,-0.0014032,0.04438,0.0020371,-0.0014033,0.044375,1.3475e-11,2.0504e-11,4.3797e-11,0,0,0,9.7793e-09,-1.8888e-09,5.0169e-08,1.3475e-11,2.0503e-11,4.3798e-11,1.3475e-11,2.0504e-11,4.3797e-11,-0.0016,0.002,0.0035765
591.23,0.75498,0.175,0.75498,1.7347e-13,7117.5,0.030172,11.488,7117.2,1546.2,591.23,0.75498,7117.2,0.75498,0.01098,-0.0051169,0.10788,0.010983,-0.0051171,0.10787,8.9835e-12,1.3669e-11,2.9198e-11,0,0,0,3.9206e-09,-9.1481e-10,1.8386e-08,8.9835e-12,1.3669e-11,2.9198e-11,8.9835e-12,1.3669e-11,2.9198e-11,-0.0014,0.002,0.0035765
591.99,0.59831,0.175,0.59831,2.0195e-28,1.25e+09,0.056035,11.306,1.25e+09,2439.9,591.99,0.59831,1.25e+09,0.59831,0.0098026,-0.0084574,0.11126,0.0098059,-0.0084577,0.11126,-9.4129e-12,1.1727e-11,1.8906e-11,0,0,0,1.8897e-09,1.0498e-09,3.7339e-08,-9.4129e-12,1.1727e-11,1.8906e-11,-9.4129e-12,1.1727e-11,1.8906e-11,-0.0012,0.002,0.0035765
593.03,0.39747,0.175,0.39747,1.7347e-13,1.25e+09,0.077586,11.361,1.25e+09,3315.8,593.03,0.39747,1.25e+09,0.39747,0.0026543,-0.0075043,0.068674,0.0026587,-0.0075048,0.068669,-4.1322e-11,6.099e-12,-6.0849e-12,0,0,0,1.1883e-09,1.1097e-09,5.2192e-08,-4.1322e-11,6.099e-12,-6.0849e-12,-4.1322e-11,6.099e-12,-6.0849e-12,-0.001,0.002,0.0035765
594.12,0.42162,0.175,0.42162,2.0817e-12,36606,0.064655,11.429,36615,2627.3,594.12,0.42162,36615,0.42162,0.0068639,-0.0073181,0.051335,0.0068685,-0.007319,0.05133,-5.5343e-11,2.1782e-12,-2.1883e-11,0,0,0,5.2442e-10,3.6871e-10,4.2245e-08,-5.5343e-11,2.1782e-12,-2.1883e-11,-5.5343e-11,2.1782e-12,-2.1883e-11,-0.0008,0.002,0.0035765
594.92,0.53412,0.175,0.53412,1.9082e-12,18028,0.051724,11.364,18028,2144.7,594.92,0.53412,18028,0.53412,0.010448,-0.0093603,0.072356,0.010453,-0.0093615,0.07235,-3.8479e-11,-7.4435e-12,-1.9705e-11,0,0,0,1.2143e-09,-1.7954e-10,3.1116e-08,-3.8479e-11,-7.4435e-12,-1.9705e-11,-3.8479e-11,-7.4435e-12,-1.9705e-11,-0.0006,0.002,0.0035765
595.31,0.71081,0.175,0.71081,1.7347e-13,4323.7,0.038793,11.258,4323,1817.7,595.31,0.71081,4323,0.71081,0.011244,-0.016553,0.11371,0.011249,-0.016554,0.1137,-1.4896e-11,-1.883e-11,-8.0326e-12,0,0,0,8.6261e-10,-7.7033e-10,1.7944e-08,-1.4896e-11,-1.883e-11,-8.0326e-12,-1.4896e-11,-1.883e-11,-8.0326e-12,-0.0004,0.002,0.0035765
595.36,0.73083,0.175,0.73083,-3.4694e-13,1.5989e+06,0.090517,11.104,1.5989e+06,3962.1,595.36,0.73083,1.5989e+06,0.73083,0.0031562,-0.018155,0.13088,0.00316,-0.018156,0.13088,-1.4443e-11,-3.2647e-11,5.5398e-12,0,0,0,1.7132e-09,-1.7832e-09,3.1966e-08,-1.4443e-11,-3.2647e-11,5.5398e-12,-1.4443e-11,-3.2647e-11,5.5398e-12,-0.0002,0.002,0.0035765
595.62,0.64248,0.175,0.64248,-1.0097e-28,2.9807e+06,0.13362,11.163,2.9807e+06,7256,595.62,0.64248,2.9807e+06,0.64248,0.0045526,-0.012421,0.14493,0.0045579,-0.012424,0.14493,-2.1543e-11,-2.1796e-11,-2.1155e-12,0,0,0,3.413e-09,-3.5803e-09,4.3842e-08,-2.1543e-11,-2.1796e-11,-2.1155e-12,-2.1543e-11,-2.1796e-11,-2.1155e-12,0,0.002,0.0035765
595.42,0.59831,0.175,0.59831,6.9389e-13,1.3848e+06,0.090517,10.994,1.3848e+06,5974.5,595.42,0.59831,1.3848e+06,0.59831,0.023809,-0.012457,0.17688,0.023821,-0.012463,0.17687,-2.7546e-11,-6.131e-12,-2.3245e-11,0,0,0,2.1875e-09,-2.668e-09,2.8424e-08,-2.7546e-11,-6.1311e-12,-2.3245e-11,-2.7546e-11,-6.131e-12,-2.3245e-11,0.0002,0.002,0.0035765
594.99,0.59831,0.175,0.59831,3.4694e-13,27352,0.047414,10.719,27339,3154.1,594.99,0.59831,27339,0.59831,0.033534,-0.012088,0.16276,0.033546,-0.012097,0.16276,-2.8298e-11,-7.1757e-12,-1.4429e-11,0,0,0,8.646e-10,-3.3803e-09,2.4552e-08,-2.8298e-11,-7.1757e-12,-1.4429e-11,-2.8298e-11,-7.1757e-12,-1.4429e-11,0.0004,0.002,0.0035765
594.63,0.62247,0.175,0.62247,1.9082e-12,1.25e+09,0.038793,10.341,1.25e+09,2512.3,594.63,0.62247,1.25e+09,0.62247,0.023379,-0.0075439,0.10346,0.023384,-0.0075525,0.10346,-1.7671e-11,-1.0485e-11,-8.9562e-12,0,0,0,3.4941e-10,-4.1635e-09,3.0801e-08,-1.7671e-11,-1.0485e-11,-8.9562e-12,-1.7671e-11,-1.0485e-11,-8.9562e-12,0.0006,0.002,0.0035765
594.12,0.55414,0.175,0.55414,2.0817e-12,2.502e+09,0.094828,10.192,2.502e+09,6591.8,594.12,0.55414,2.502e+09,0.55414,0.0042696,-0.004443,0.062994,0.0042713,-0.0044525,0.062993,-1.4229e-11,-1.7622e-11,-2.091e-11,0,0,0,-9.6422e-10,-4.5982e-09,4.2924e-08,-1.4229e-11,-1.7622e-11,-2.091e-11,-1.4229e-11,-1.7622e-11,-2.091e-11,0.0008,0.002,0.0035765
593.18,0.64248,0.175,0.64248,3.4694e-13,1.252e+09,0.086207,10.41,1.252e+09,6420.2,593.18,0.64248,1.252e+09,0.64248,-0.015972,-0.0059922,0.088855,-0.015976,-0.0060058,0.088854,-1.0621e-11,-1.3622e-11,-3.4019e-11,0,0,0,-1.6475e-09,-3.3377e-09,3.3425e-08,-1.0621e-11,-1.3622e-11,-3.4019e-11,-1.0621e-11,-1.3622e-11,-3.4019e-11,0.001,0.002,0.0035765
592.1,0.77914,0.175,0.77914,0,1874.1,0.021552,10.547,1871.4,2455.5,592.1,0.77914,1871.4,0.77914,-0.028199,-0.0066283,0.12419,-0.028214,-0.0066472,0.12419,-3.8472e-12,-1.1788e-11,-5.9316e-11,0,0,0,-2.0567e-09,-6.0933e-10,1.2474e-08,-3.8469e-12,-1.1788e-11,-5.9316e-11,-3.8472e-12,-1.1788e-11,-5.9316e-11,0.0012,0.002,0.0035765
